id			last val		val acc		test acc
0.28_0.34_6.10e+00_7.32e-04_3.54e+00__428			0.213849		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_8.61e+00__1017			0.179173		0.320000		0.356667
0.28_0.34_6.10e+00_7.32e-04_3.38e+00__449			0.158644		0.485000		0.521667
0.28_0.34_6.10e+00_7.32e-04_1.29e-02__459			0.030473		0.941667		0.923333
0.28_0.34_6.10e+00_7.32e-04_4.07e+00__361			nan		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__805			0.176336		0.393333		0.416667
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1205			0.179005		0.451667		0.461667
0.28_0.34_6.10e+00_7.32e-04_6.06e-02__1731			0.056853		0.891667		0.903333
0.28_0.34_6.10e+00_7.32e-04_1.44e-01__38			0.093106		0.768333		0.761667
0.28_0.34_6.10e+00_7.32e-04_1.82e+00__541			0.132456		0.671667		0.673333
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__807			0.163095		0.486667		0.515000
0.28_0.34_6.10e+00_7.32e-04_1.70e+00__998			0.154107		0.525000		0.565000
0.28_0.34_6.10e+00_7.32e-04_7.69e-04__644			0.035148		0.951667		0.956667
0.28_0.34_6.10e+00_7.32e-04_8.30e-01__1809			0.123189		0.693333		0.713333
0.28_0.34_6.10e+00_7.32e-04_6.06e-02__1734			0.068007		0.840000		0.888333
0.28_0.34_6.10e+00_7.32e-04_1.65e-03__825			0.017965		0.970000		0.956667
0.28_0.34_6.10e+00_7.32e-04_3.54e+00__425			0.187265		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1413			0.179071		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__43			0.177322		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_4.61e-01__1064			0.122867		0.583333		0.603333
0.28_0.34_6.10e+00_7.32e-04_4.01e-02__1109			0.040029		0.915000		0.900000
0.28_0.34_6.10e+00_7.32e-04_5.07e+00__1130			0.185381		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_2.90e-02__3			0.037331		0.945000		0.946667
0.28_0.34_6.10e+00_7.32e-04_2.83e-03__703			0.024690		0.968333		0.968333
0.28_0.34_6.10e+00_7.32e-04_9.93e-03__188			0.027271		0.963333		0.966667
0.28_0.34_6.10e+00_7.32e-04_6.68e+00__539			0.127774		0.683333		0.710000
0.28_0.34_6.10e+00_7.32e-04_6.59e-01__1080			0.129762		0.666667		0.665000
0.28_0.34_6.10e+00_7.32e-04_2.96e-03__1562			0.028989		0.976667		0.983333
0.28_0.34_6.10e+00_7.32e-04_2.61e-02__1771			0.036285		0.950000		0.965000
0.28_0.34_6.10e+00_7.32e-04_4.53e-04__1147			0.015627		0.971667		0.975000
0.28_0.34_6.10e+00_7.32e-04_3.93e+00__1714			nan		0.308333		0.351667
0.28_0.34_6.10e+00_7.32e-04_2.37e+00__1629			0.182830		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1203			0.182724		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1310			0.184914		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_2.78e-01__1218			0.081856		0.801667		0.780000
0.28_0.34_6.10e+00_7.32e-04_1.08e-04__859			0.019732		0.965000		0.945000
0.28_0.34_6.10e+00_7.32e-04_4.34e-02__217			0.028776		0.946667		0.950000
0.28_0.34_6.10e+00_7.32e-04_2.37e+00__1624			0.189931		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_2.79e-04__302			0.033965		0.976667		0.971667
0.28_0.34_6.10e+00_7.32e-04_2.37e+00__1625			0.185372		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_2.78e+00__1446			0.159090		0.541667		0.561667
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__47			0.187174		0.323333		0.316667
0.28_0.34_6.10e+00_7.32e-04_1.18e-03__1113			0.028031		0.963333		0.958333
0.28_0.34_6.10e+00_7.32e-04_1.20e-04__1897			0.020819		0.971667		0.978333
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__49			0.185671		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_1.17e+00__1760			0.190174		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1204			0.185464		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_5.86e-02__101			0.056443		0.890000		0.901667
0.28_0.34_6.10e+00_7.32e-04_6.41e-03__793			0.027752		0.963333		0.968333
0.28_0.34_6.10e+00_7.32e-04_5.69e+00__91			nan		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_1.40e-04__1517			0.015512		0.973333		0.978333
0.28_0.34_6.10e+00_7.32e-04_6.34e-03__525			0.020821		0.966667		0.963333
0.28_0.34_6.10e+00_7.32e-04_3.69e-02__582			0.051818		0.965000		0.953333
0.28_0.34_6.10e+00_7.32e-04_2.76e-04__1025			0.022750		0.960000		0.966667
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__982			0.161705		0.581667		0.586667
0.28_0.34_6.10e+00_7.32e-04_9.93e-03__186			0.020511		0.966667		0.976667
0.28_0.34_6.10e+00_7.32e-04_2.28e-02__680			0.031614		0.955000		0.955000
0.28_0.34_6.10e+00_7.32e-04_6.23e+00__476			0.181728		0.456667		0.468333
0.28_0.34_6.10e+00_7.32e-04_1.15e-02__1889			0.027277		0.941667		0.928333
0.28_0.34_6.10e+00_7.32e-04_8.45e-03__397			0.019939		0.976667		0.985000
0.28_0.34_6.10e+00_7.32e-04_1.19e-02__1934			0.037470		0.948333		0.955000
0.28_0.34_6.10e+00_7.32e-04_1.88e-01__130			0.085587		0.815000		0.803333
0.28_0.34_6.10e+00_7.32e-04_2.56e-01__83			0.080598		0.833333		0.810000
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__802			0.181093		0.460000		0.465000
0.28_0.34_6.10e+00_7.32e-04_2.20e-01__780			0.082515		0.828333		0.806667
0.28_0.34_6.10e+00_7.32e-04_2.51e+00__1185			nan		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1150			0.183504		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_1.15e-02__1881			0.030919		0.963333		0.970000
0.28_0.34_6.10e+00_7.32e-04_1.11e+00__764			0.174460		0.356667		0.340000
0.28_0.34_6.10e+00_7.32e-04_6.04e-04__877			0.013061		0.975000		0.978333
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__48			0.220289		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_9.51e-02__341			0.090132		0.780000		0.788333
0.28_0.34_6.10e+00_7.32e-04_4.07e+00__367			nan		0.356667		0.326667
0.28_0.34_6.10e+00_7.32e-04_5.24e+00__1546			0.182438		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1668			0.212747		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1154			0.189708		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_1.44e-01__35			0.100849		0.753333		0.735000
0.28_0.34_6.10e+00_7.32e-04_2.37e+00__1623			nan		0.321667		0.330000
0.28_0.34_6.10e+00_7.32e-04_8.61e+00__1010			0.183973		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_2.02e-04__1428			0.023166		0.968333		0.973333
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1207			0.178506		0.433333		0.356667
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1417			0.179950		0.320000		0.356667
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__987			0.134990		0.588333		0.608333
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1667			0.185932		0.323333		0.316667
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1200			0.193755		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_8.05e-04__13			0.028808		0.960000		0.963333
0.28_0.34_6.10e+00_7.32e-04_3.69e-02__586			0.031371		0.936667		0.955000
0.28_0.34_6.10e+00_7.32e-04_8.83e-04__78			0.024083		0.971667		0.968333
0.28_0.34_6.10e+00_7.32e-04_1.07e+00__1230			0.127136		0.626667		0.651667
0.28_0.34_6.10e+00_7.32e-04_5.28e-02__559			0.054560		0.886667		0.866667
0.28_0.34_6.10e+00_7.32e-04_6.82e-01__1923			0.136318		0.615000		0.585000
0.28_0.34_6.10e+00_7.32e-04_3.80e+00__1583			0.179100		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__804			0.192178		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_7.34e-04__1917			0.014196		0.986667		0.986667
0.28_0.34_6.10e+00_7.32e-04_4.07e+00__364			nan		0.308333		0.351667
0.28_0.34_6.10e+00_7.32e-04_1.08e-04__856			0.021749		0.958333		0.965000
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__980			0.181254		0.360000		0.333333
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1665			0.183146		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_5.24e+00__1549			0.183367		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_3.64e-04__1640			0.025930		0.976667		0.975000
0.28_0.34_6.10e+00_7.32e-04_8.61e+00__1014			0.193406		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_5.62e+00__1813			nan		0.321667		0.330000
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1663			0.187486		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__801			0.180116		0.340000		0.358333
0.28_0.34_6.10e+00_7.32e-04_1.03e-03__1684			0.032088		0.958333		0.956667
0.28_0.34_6.10e+00_7.32e-04_4.09e-03__576			0.018806		0.970000		0.976667
0.28_0.34_6.10e+00_7.32e-04_9.93e-03__185			0.021816		0.960000		0.956667
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__808			0.191050		0.375000		0.435000
0.28_0.34_6.10e+00_7.32e-04_1.19e-02__1939			0.027490		0.945000		0.936667
0.28_0.34_6.10e+00_7.32e-04_1.76e-04__1127			0.016994		0.978333		0.978333
0.28_0.34_6.10e+00_7.32e-04_2.54e+00__250			0.183775		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_2.51e+00__1187			nan		0.356667		0.326667
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__988			0.219937		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__985			0.183948		0.343333		0.330000
0.28_0.34_6.10e+00_7.32e-04_2.02e-04__1421			0.028530		0.973333		0.973333
0.28_0.34_6.10e+00_7.32e-04_8.83e-04__75			0.018667		0.970000		0.960000
0.28_0.34_6.10e+00_7.32e-04_1.08e-02__977			0.017530		0.975000		0.978333
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1201			0.183298		0.313333		0.326667
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1209			0.180118		0.345000		0.333333
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__46			0.184876		0.346667		0.355000
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1661			0.179468		0.340000		0.358333
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__809			0.147398		0.650000		0.646667
0.28_0.34_6.10e+00_7.32e-04_3.93e+00__1716			nan		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__800			0.188251		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1317			0.175213		0.320000		0.356667
0.28_0.34_6.10e+00_7.32e-04_2.51e+00__1181			0.185262		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1316			0.182170		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_2.03e-02__1077			0.019859		0.968333		0.973333
0.28_0.34_6.10e+00_7.32e-04_5.69e+00__92			nan		0.305000		0.333333
0.28_0.34_6.10e+00_7.32e-04_1.88e-01__134			0.087333		0.795000		0.798333
0.28_0.34_6.10e+00_7.32e-04_1.17e+00__1768			0.224147		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_5.69e+00__98			0.222735		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_1.64e-04__931			0.027890		0.961667		0.965000
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1415			0.183600		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_2.37e+00__1622			0.190528		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_1.73e-02__1496			0.022898		0.961667		0.966667
0.28_0.34_6.10e+00_7.32e-04_3.82e-03__1253			0.023401		0.968333		0.966667
0.28_0.34_6.10e+00_7.32e-04_6.44e-01__614			0.121697		0.573333		0.605000
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1202			0.186035		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1669			0.183995		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1314			0.185575		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1664			0.191597		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_7.45e-03__1282			0.027714		0.975000		0.978333
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__40			0.189737		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_6.22e-01__726			0.165728		0.498333		0.530000
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1206			0.185484		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_1.26e+00__1208			0.202878		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_6.59e-01__1084			0.125218		0.581667		0.601667
0.28_0.34_6.10e+00_7.32e-04_2.70e-03__505			0.022529		0.963333		0.963333
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1311			0.179387		0.340000		0.358333
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1313			0.186576		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__44			0.186336		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_6.82e-01__1929			0.134048		0.658333		0.666667
0.28_0.34_6.10e+00_7.32e-04_5.69e+00__99			nan		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_6.23e+00__472			0.190046		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__986			0.144873		0.600000		0.616667
0.28_0.34_6.10e+00_7.32e-04_2.20e-01__782			0.085016		0.803333		0.795000
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1155			0.186002		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_1.17e+00__1763			0.183725		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_1.89e-03__323			0.026780		0.968333		0.963333
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1312			0.188926		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_2.83e-02__1457			0.026561		0.960000		0.968333
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1660			0.191251		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1315			0.175766		0.450000		0.465000
0.28_0.34_6.10e+00_7.32e-04_1.88e-04__1093			0.022978		0.973333		0.973333
0.28_0.34_6.10e+00_7.32e-04_5.86e-02__107			0.042737		0.911667		0.918333
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__989			0.171766		0.495000		0.496667
0.28_0.34_6.10e+00_7.32e-04_3.17e-03__1909			0.024184		0.951667		0.940000
0.28_0.34_6.10e+00_7.32e-04_8.22e+00__698			0.214482		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_1.60e+00__1605			0.165061		0.508333		0.505000
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1416			0.183144		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__806			0.182018		0.366667		0.335000
0.28_0.34_6.10e+00_7.32e-04_4.38e-03__953			0.026974		0.960000		0.951667
0.28_0.34_6.10e+00_7.32e-04_2.10e-02__1430			0.027046		0.968333		0.966667
