run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
839,0.23737373737373738,0.49595959595959593,0.021360132604118155,1.2805063080892938e-05,0.0005994842503189409,2.5610126161785876e-05,2.0,0.681667
1025,0.609090909090909,0.592929292929293,1.1234889416989162,0.00013111001562915892,0.00011669898186171475,0.00026222003125831784,2.0,0.68
3598,0.44747474747474747,0.8838383838383839,0.2572009775437089,2.8139194017961317e-05,0.00010940547072057424,5.6278388035922634e-05,2.0,0.68
821,0.7383838383838384,0.706060606060606,0.3004791947850954,0.00022578250267943622,0.000751408106111697,0.00045156500535887243,2.0,0.68
2396,0.22121212121212122,0.5282828282828282,0.21474553181045208,6.582799428461709e-06,3.065395295056524e-05,1.3165598856923418e-05,2.0,0.68
4429,0.5686868686868687,0.1,0.5227128612280412,6.314591607012172e-06,1.2080421346773289e-05,1.2629183214024344e-05,2.0,0.68
1214,0.4555555555555556,0.8595959595959596,2.105899499488529,0.00017074443203894413,8.107909806731695e-05,0.00034148886407788827,2.0,0.68
3414,0.407070707070707,0.3666666666666667,0.5292569007388986,0.00022661996123780537,0.0004281851798652411,0.00045323992247561074,2.0,0.68
4385,0.35858585858585856,0.6737373737373737,0.08394053119432632,1.3187665089817025e-06,1.5710723892474488e-05,2.637533017963405e-06,2.0,0.68
1830,0.398989898989899,0.6898989898989899,0.2754171648335032,3.4601115678668145e-05,0.00012563166024741202,6.920223135733629e-05,2.0,0.68
1935,0.5040404040404041,0.35858585858585856,0.3712540873614556,0.00011726563058040478,0.0003158635408267819,0.00023453126116080957,2.0,0.68
453,0.8111111111111111,0.7626262626262627,0.8597989690265925,0.00012518724534152918,0.00014560059950206487,0.00025037449068305835,2.0,0.68
1026,0.21313131313131314,0.5767676767676768,0.173807014329995,8.805864611799399e-06,5.0664610089212685e-05,1.7611729223598797e-05,2.0,0.68
1487,0.7545454545454545,0.6656565656565656,0.27886521622524524,0.0002439699227100541,0.0008748668120479914,0.0004879398454201082,2.0,0.68
3581,0.7303030303030302,0.3747474747474747,1.5238798069298,0.0003469828993155932,0.000227697025538168,0.0006939657986311864,2.0,0.68
4645,0.20505050505050504,0.6494949494949495,0.2134137831790952,3.4788417768802984e-06,1.630092360979741e-05,6.957683553760597e-06,2.0,0.68
5630,0.4636363636363636,0.10808080808080808,0.06544927591086976,1.5677767713985058e-05,0.0002395407358720879,3.1355535427970116e-05,2.0,0.68
858,0.4878787878787879,0.35858585858585856,2.326292862471819,0.00016199709662936173,6.963744730628222e-05,0.00032399419325872345,2.0,0.68
4670,0.5363636363636364,0.9,0.30804991513318036,5.41834106376801e-05,0.00017589165903277327,0.0001083668212753602,2.0,0.68
4296,0.8919191919191919,0.4878787878787879,0.06344486648445108,9.431237031670838e-07,1.4865248449978572e-05,1.8862474063341677e-06,2.0,0.68
1375,0.8515151515151514,0.8434343434343434,0.717874358865205,0.0003204041193602658,0.00044632339267103977,0.0006408082387205316,2.0,0.68
5182,0.2535353535353535,0.6252525252525253,0.36666368634284097,1.0585913985658714e-05,2.8870909173592345e-05,2.1171827971317428e-05,2.0,0.68
1675,0.6494949494949495,0.7545454545454545,0.3119065082371109,0.00011630436337635372,0.00037288213071828336,0.00023260872675270745,2.0,0.68
4184,0.6494949494949495,0.706060606060606,0.8180569650124172,8.39062975104998e-05,0.00010256779307444219,0.0001678125950209996,2.0,0.68
411,0.6898989898989899,0.1484848484848485,0.04287372047936189,8.34603999338329e-06,0.0001946656343342263,1.669207998676658e-05,2.0,0.68
1401,0.23737373737373738,0.6252525252525253,0.10900387162527421,9.127773325850705e-06,8.373806535266489e-05,1.825554665170141e-05,2.0,0.68
5444,0.8919191919191919,0.8757575757575757,0.1792980877170926,0.00010999259429038017,0.0006134621717992507,0.00021998518858076034,2.0,0.68
3571,0.6333333333333333,0.706060606060606,1.2257226333577582,9.316935446500249e-05,7.601177617955322e-05,0.00018633870893000498,2.0,0.68
1488,0.2696969696969697,0.41515151515151516,0.028085198532153285,3.959375098494337e-06,0.00014097728716289663,7.918750196988673e-06,2.0,0.678333
393,0.3343434343434344,0.4878787878787879,0.04260783826012219,6.586863895519789e-06,0.0001545927736419477,1.3173727791039578e-05,2.0,0.678333
3710,0.706060606060606,0.6656565656565656,0.20559494602448852,9.176183382566901e-05,0.0004463233926710397,0.00018352366765133802,2.0,0.678333
1629,0.5282828282828282,0.8919191919191919,0.6498628257078262,0.0001942214401465266,0.00029886528735503825,0.0003884428802930532,2.0,0.678333
4639,0.7545454545454545,0.5686868686868687,0.8282985287814744,0.00022264672915027004,0.00026880010215376074,0.0004452934583005401,2.0,0.678333
4704,0.8595959595959596,0.26161616161616164,0.3806080157607489,0.000353545975912563,0.0009288978720164498,0.000707091951825126,2.0,0.678333
2168,0.803030303030303,0.7868686868686868,0.15734050961073529,0.00013024422335464428,0.0008277856966198472,0.00026048844670928855,2.0,0.678333
4299,0.5121212121212121,0.6737373737373737,0.5882947162293893,0.00010686960570046327,0.00018165997883753287,0.00021373921140092653,2.0,0.678333
2861,0.2696969696969697,0.609090909090909,0.01817023235238697,4.516020204692712e-06,0.00024853948574297984,9.032040409385423e-06,2.0,0.678333
1300,0.803030303030303,0.592929292929293,0.2771358281122073,0.00019432940495149625,0.0007012063589007184,0.0003886588099029925,2.0,0.678333
4427,0.3747474747474747,0.2535353535353535,0.20054218747833508,9.906025498329067e-05,0.0004939621743878321,0.00019812050996658134,2.0,0.678333
2016,0.6333333333333333,0.23737373737373738,1.8480024224314713,0.00029778974879042394,0.000161141427725302,0.0005955794975808479,2.0,0.678333
2782,0.398989898989899,0.8434343434343434,0.10832788197545141,4.0207754679177986e-05,0.0003711671819475767,8.041550935835597e-05,2.0,0.678333
4939,0.20505050505050504,0.41515151515151516,0.3806080157607489,2.602032791193245e-05,6.836516004510239e-05,5.20406558238649e-05,2.0,0.678333
3212,0.7707070707070707,0.6494949494949495,0.7545044661205965,0.00017179842269092328,0.000227697025538168,0.00034359684538184655,2.0,0.678333
2910,0.794949494949495,0.6818181818181818,0.1056655858343149,9.117368352039059e-05,0.0008628512566366894,0.00018234736704078117,2.0,0.678333
1354,0.3747474747474747,0.8595959595959596,0.036471003123412435,1.2487693855253921e-06,3.4240061379714256e-05,2.4975387710507842e-06,2.0,0.678333
1936,0.5525252525252525,0.6575757575757576,0.011977011832345402,1.397705086580419e-06,0.00011669898186171475,2.795410173160838e-06,2.0,0.678333
3528,0.5040404040404041,0.8353535353535353,1.6116315446735308,0.00023682793405260623,0.00014694918006248172,0.00047365586810521246,2.0,0.678333
5615,0.4555555555555556,0.6979797979797979,0.5738366217452433,8.432482105528797e-05,0.00014694918006248172,0.00016864964211057594,2.0,0.678333
1689,0.4313131313131313,0.407070707070707,0.1056655858343149,0.00010137142399206356,0.0009593608287093146,0.00020274284798412712,2.0,0.678333
419,0.4555555555555556,0.6414141414141414,1.6833617743803622,0.0001088900687091102,6.468607661546321e-05,0.0002177801374182204,2.0,0.678333
2839,0.2535353535353535,0.22121212121212122,0.11385539787918526,1.4704990099099807e-05,0.0001291549665014884,2.9409980198199614e-05,2.0,0.678333
3258,0.3909090909090909,0.5848484848484848,0.0788778376590465,5.620925760359806e-06,7.126115430111745e-05,1.1241851520719612e-05,2.0,0.678333
3303,0.5202020202020202,0.7383838383838384,1.7257748980164413,0.00016291426849225762,9.440064789417603e-05,0.00032582853698451524,2.0,0.678333
5593,0.4313131313131313,0.7707070707070707,0.16231135781479872,5.443452484888704e-05,0.0003353710152002929,0.00010886904969777408,2.0,0.678333
2591,0.44747474747474747,0.41515151515151516,4.816815084805344,6.712806342558329e-05,1.3936192742241433e-05,0.00013425612685116658,2.0,0.678333
5119,0.29393939393939394,0.609090909090909,0.013066879377290438,2.5495420095444385e-07,1.9511483468466165e-05,5.099084019088877e-07,2.0,0.678333
754,0.24545454545454545,0.23737373737373738,1.6938663196150447,4.958446128662099e-05,2.927294835042813e-05,9.916892257324197e-05,2.0,0.678333
3788,0.2535353535353535,0.3343434343434344,0.024954319795684136,1.2613901637821382e-05,0.0005054796821191241,2.5227803275642764e-05,2.0,0.678333
1685,0.7707070707070707,0.794949494949495,0.8544669088408007,8.029125039143452e-05,9.39664831495469e-05,0.00016058250078286905,2.0,0.678333
4438,0.592929292929293,0.7303030303030302,0.019947365987750282,2.465912420646712e-07,1.2362095437367691e-05,4.931824841293424e-07,2.0,0.676667
1587,0.5282828282828282,0.1,0.3197651453394222,9.490816923758795e-06,2.9680586086656024e-05,1.898163384751759e-05,2.0,0.676667
959,0.6898989898989899,0.7222222222222222,1.0170494171962006,0.00011386522386447394,0.00011195643194838783,0.00022773044772894787,2.0,0.676667
1859,0.6494949494949495,0.7464646464646464,0.8814620247823415,7.946182983161028e-05,9.014776314524917e-05,0.00015892365966322056,2.0,0.676667
5894,0.4636363636363636,0.803030303030303,1.1881844029299256,8.350850214832894e-05,7.028244264308353e-05,0.00016701700429665788,2.0,0.676667
4874,0.7464646464646464,0.14040404040404042,1.8480024224314713,5.1659355379810846e-05,2.7954159990678536e-05,0.00010331871075962169,2.0,0.676667
3606,0.28585858585858587,0.28585858585858587,0.6221713273766898,1.5145945133768125e-05,2.434368873543108e-05,3.029189026753625e-05,2.0,0.676667
2581,0.23737373737373738,0.8676767676767676,0.23721977141819958,4.4815387853689605e-06,1.8891927762076646e-05,8.963077570737921e-06,2.0,0.676667
5265,0.43939393939393945,0.5202020202020202,1.4589453108159671,0.00018160763698948356,0.00012447871461879063,0.00036321527397896713,2.0,0.676667
633,0.4232323232323232,0.794949494949495,0.2120902934130203,4.186162550931735e-05,0.00019737643263002553,8.37232510186347e-05,2.0,0.676667
859,0.5525252525252525,0.6979797979797979,0.02897249233226688,8.061768094452307e-07,2.7825594022071263e-05,1.6123536188904615e-06,2.0,0.676667
3268,0.8111111111111111,0.4313131313131313,0.5292569007388986,0.00021147942986146312,0.000399578030189527,0.00042295885972292623,2.0,0.676667
1183,0.6494949494949495,0.7141414141414141,2.7862037139325615,0.0007318672039382955,0.00026267541037238384,0.001463734407876591,2.0,0.676667
2935,0.41515151515151516,0.5767676767676768,0.5528129791672451,2.484453562627447e-05,4.494202662119142e-05,4.968907125254894e-05,2.0,0.676667
787,0.706060606060606,0.8919191919191919,1.3624501593846574,0.00020021093379757294,0.00014694918006248172,0.0004004218675951459,2.0,0.676667
4525,0.3343434343434344,0.35050505050505054,0.20946788592428184,0.00010735620705766281,0.0005125186927053333,0.00021471241411532562,2.0,0.676667
7,0.6252525252525253,0.8272727272727273,1.0107421652689808,8.008280611688578e-05,7.923168624866262e-05,0.00016016561223377156,2.0,0.676667
4063,0.4878787878787879,0.302020202020202,0.24624131012057118,0.00012219589280684613,0.0004962444877628913,0.00024439178561369226,2.0,0.676667
5189,0.2535353535353535,0.1808080808080808,0.4364301117382141,1.907898857678122e-05,4.371602248248502e-05,3.815797715356244e-05,2.0,0.676667
211,0.8434343434343434,0.5848484848484848,0.020965196122746152,5.753569558032775e-07,2.744343303228368e-05,1.150713911606555e-06,2.0,0.676667
929,0.3747474747474747,0.7868686868686868,1.2257226333577582,2.983861026243418e-05,2.434368873543108e-05,5.967722052486836e-05,2.0,0.676667
5579,0.302020202020202,0.22121212121212122,0.268648436028253,4.607003591787705e-06,1.714881969870541e-05,9.21400718357541e-06,2.0,0.676667
4875,0.5686868686868687,0.6979797979797979,1.0689451685569558,9.03404720689036e-05,8.451366330684722e-05,0.0001806809441378072,2.0,0.676667
3864,0.32626262626262625,0.5848484848484848,0.010188377193831026,4.61063423497848e-06,0.0004525386278170167,9.22126846995696e-06,2.0,0.676667
766,0.22121212121212122,0.29393939393939394,0.340288944953648,1.3135131556880641e-05,3.859993617679771e-05,2.6270263113761282e-05,2.0,0.676667
5513,0.3666666666666667,0.11616161616161616,0.14785085342783824,1.0633609132123649e-05,7.192118872221193e-05,2.1267218264247298e-05,2.0,0.676667
5643,0.7787878787878788,0.7464646464646464,0.1460227396607906,0.000140735764411197,0.0009637934799615786,0.000281471528822394,2.0,0.676667
4546,0.35050505050505054,0.8111111111111111,0.16434339493763805,3.82048607039587e-06,2.3246970599856455e-05,7.64097214079174e-06,2.0,0.676667
4090,0.7787878787878788,0.47171717171717176,0.1896228644480094,0.00015915292571253898,0.0008393129498166365,0.00031830585142507797,2.0,0.676667
4311,0.8676767676767676,0.8111111111111111,0.40252510832298244,0.00021208731658744614,0.0005268921421350671,0.00042417463317489227,2.0,0.676667
3613,0.8838383838383839,0.6979797979797979,0.24624131012057118,0.00018934192972883072,0.0007689283720758313,0.00037868385945766145,2.0,0.676667
5527,0.6898989898989899,0.5121212121212121,0.7979521696313356,0.00017592202006026596,0.00022046687352394098,0.0003518440401205319,2.0,0.676667
5989,0.8434343434343434,0.7383838383838384,0.6745773029131018,0.00015790689505497765,0.00023408272761782947,0.0003158137901099553,2.0,0.676667
3974,0.5525252525252525,0.5525252525252525,2.1190407724393276,0.0004125044161469906,0.00019466563433422632,0.0008250088322939813,2.0,0.676667
4141,0.26161616161616164,0.35050505050505054,0.7268616987925383,6.705277403737439e-05,9.224970052592175e-05,0.00013410554807474878,2.0,0.676667
985,0.2535353535353535,0.803030303030303,0.03102446099745991,5.332605794723796e-06,0.00017188391428171455,1.0665211589447591e-05,2.0,0.676667
586,0.28585858585858587,0.35050505050505054,0.2120902934130203,4.8515459863256096e-05,0.00022874908173557045,9.703091972651219e-05,2.0,0.676667
4607,0.7868686868686868,0.2777777777777778,0.07838867520029259,1.369290411487101e-06,1.7467962151272457e-05,2.738580822974202e-06,2.0,0.676667
3847,0.2696969696969697,0.3181818181818182,0.19080615254890346,5.370835166555486e-05,0.00028148123605075813,0.00010741670333110972,2.0,0.676667
5419,0.609090909090909,0.7222222222222222,0.9149842886463672,0.00015582777443094183,0.00017030650292528443,0.00031165554886188366,2.0,0.676667
5967,0.302020202020202,0.7545454545454545,0.022034961845846333,1.472099372842229e-06,6.680743915695615e-05,2.944198745684458e-06,2.0,0.676667
629,0.3343434343434344,0.7545454545454545,0.4364301117382141,2.771516765915503e-05,6.350425168595962e-05,5.543033531831006e-05,2.0,0.675
46,0.28585858585858587,0.19696969696969696,0.20179361454047312,2.4774021411255246e-05,0.00012276910479883593,4.954804282251049e-05,2.0,0.675
3762,0.18888888888888888,0.38282828282828285,0.07741943212193443,7.635614172874303e-05,0.000986265846131282,0.00015271228345748605,2.0,0.675
1108,0.6171717171717171,0.7545454545454545,1.4142645455526315,0.00022580515755647778,0.00015966260221014252,0.00045161031511295555,2.0,0.675
5660,0.803030303030303,0.4555555555555556,0.02122766732243655,2.773437535163942e-07,1.30652016212472e-05,5.546875070327884e-07,2.0,0.675
2741,0.47171717171717176,0.8757575757575757,2.0287456952440737,0.00014931191934490452,7.35981447526577e-05,0.00029862383868980904,2.0,0.675
354,0.794949494949495,0.3909090909090909,1.4498976328292665,0.0009531366264574907,0.0006573820143409585,0.0019062732529149815,2.0,0.675
1746,0.9,0.8676767676767676,0.015360853444687777,6.152022968756002e-07,4.005000757873611e-05,1.2304045937512004e-06,2.0,0.675
5039,0.8676767676767676,0.20505050505050504,0.023303832385567894,1.3433466873387462e-06,5.764488282925873e-05,2.6866933746774925e-06,2.0,0.675
2860,0.44747474747474747,0.2292929292929293,2.3118663116159595,0.00023494690238390472,0.00010162650893929952,0.00046989380476780945,2.0,0.675
2987,0.2696969696969697,0.6656565656565656,0.4586993035613127,5.194959125150083e-06,1.1325413151528127e-05,1.0389918250300167e-05,2.0,0.675
161,0.47171717171717176,0.4878787878787879,1.0623160841088668,0.00014170294692128287,0.00013339056900390586,0.00028340589384256575,2.0,0.675
668,0.3909090909090909,0.5363636363636364,0.08877419815804466,5.260893753153602e-06,5.926151812475552e-05,1.0521787506307204e-05,2.0,0.675
3030,0.3424242424242424,0.47171717171717176,0.49118655342781514,2.8184168585479367e-05,5.7379764142141396e-05,5.6368337170958735e-05,2.0,0.675
3081,0.7545454545454545,0.1,0.1583223487647474,4.875629685875233e-06,3.0795587129142294e-05,9.751259371750466e-06,2.0,0.675
1976,0.22121212121212122,0.601010101010101,0.0574340895465567,7.555946253760364e-06,0.0001315585624045704,1.5111892507520727e-05,2.0,0.675
4284,0.407070707070707,0.4636363636363636,1.0823276963974657,2.7211919180701884e-05,2.5142033481427965e-05,5.442383836140377e-05,2.0,0.675
2089,0.5202020202020202,0.8191919191919191,0.06266039733070802,1.0945494489565014e-06,1.7467962151272457e-05,2.189098897913003e-06,2.0,0.675
3218,0.20505050505050504,0.8111111111111111,0.0855217793658336,1.6119516216653394e-05,0.00018848434090337957,3.223903243330679e-05,2.0,0.675
3734,0.592929292929293,0.6979797979797979,0.8491679155309285,9.290361551947006e-05,0.00010940547072057424,0.00018580723103894011,2.0,0.675
3727,0.41515151515151516,0.3424242424242424,0.22711152911770358,0.00011801980617933796,0.0005196557243827663,0.00023603961235867593,2.0,0.675
3810,0.8919191919191919,0.6252525252525253,2.734688420860178,0.001001086063243229,0.0003660695147596903,0.002002172126486458,2.0,0.675
